,id,filenames_list
700,804026,"['Brahe,_Tycho_et_al__-_Epistolae_astronomicae__Uraniborg_1596_pdf.txt']"
701,804027,"['Peano,_Giuseppe_-_Arithemtices_principia__Turin_1889_pdf.txt']"
702,804028,['Applausus_poetici__Innsbruck_1726_pdf.txt']
703,807329,"['Cremonini,_Cesare_-_Apologia_dictorum_Aristotelis__Venice_1613_pdf.txt']"
704,807330,"['De_Roberval,_Gilles_Personne_-_Aristarchi_Samii_de_mundi_systemate__Paris_1644_pdf.txt']"
705,807331,"['Della_Porta,_Giambattista_-_Magia_naturalis__Naples_1558_pdf.txt']"
706,807332,"['Drebbel,_Cornelis_Jacobszoon_-_De_quinta_essentia__Hamburg_1621_pdf.txt']"
707,807388,"['Bernoulli,_Jakob_-_Ars_conectandi__Basel_1713_pdf.txt']"
708,807407,"['Kaempfer,_Engelbert_-_Amoenitates_exoticae__Lemgo_1712_pdf.txt']"
709,807622,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__1__Bologna_1648_pdf.txt']"
710,807623,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__2__Bologna_1648_pdf.txt']"
711,807624,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__3__Bologna_1648_pdf.txt']"
712,807625,"['Bartholin,_Caspar_-_Anatomicae_institutiones__Wittenberg_1611_pdf.txt']"
713,807626,"['Kepler,_Johannes_-_Astronomia_nova__Heidelberg_1609_pdf.txt']"
714,807627,"['Ptolemaeus,_Clauds_et_al__-_Cosmographia__Vicenza_1475_pdf.txt']"
715,807648,"['Mersenne,_Marin_-_Cogitata_physico-mathematica__Paris_1644_pdf.txt']"
716,808106,"['Aristotle_&_Gaza,_Theodorus_-_De_animalibus__Venice_1476_pdf.txt']"
717,808107,"['Borelli,_Giovanni_Alfonso_-_De_motu_animalium__Vol__1__Rome_1680_pdf.txt']"
718,808108,['Miscellanea_Berolinensia_ad_incrementum_scientiarum_ex_scriptis_Societati_Regiae_Scientiarum_exhibitis_edita__Berlin_1710_pdf.txt']
719,808109,"['Vida,_Marco_Girolamo_-_Opera__Lyon_1536_pdf.txt']"
720,808110,"['Borelli,_Giovanni_Alfonso_-_De_motu_animalium__Vol__2__Rome_1681_pdf.txt']"
721,808145,"['Tschudi,_Aegidius_-_De_prisca_ac_vera_alpina_Rhaetia__Basel_1538_pdf.txt']"
722,808146,"['Galvani,_Luigi_-_De_viribus_electricitatis_in_motu_musculari_commentarius__Mantova_1792_pdf.txt']"
723,808352,"['Colombo,_Cristoforo_&_Cosco,_Leander_de_-_Epistola_de_insulis_Indiae_supra_Gangem_nuper_inventis__Rome_1493_pdf.txt']"
724,808353,['Ephemerides_Societatis_Meteorologicae_Palatinae__Historia_et_observationes_anni_1781__Mannheim_1783_pdf.txt']
725,808813,"['Coiter,_Volcher_-_Externarum_et_internarum_principalium_humani_corporis_partium_tabulae__Nuremberg_1572_pdf.txt']"
726,816414,['Quellen_zur_Schweizer_Geschichte__Vol_6__Basel_1884_pdf.txt']
727,816415,"['Salvaing_de_Boissieu,_Denise_de_-_Septem_miracula_Delphinatus__Grenoble_1656_pdf.txt']"
728,816416,"['Hippocrates_&_Leonberger,_Georg_-_Hippocratis_Coi_medicinae_et_medicorum_omnium_principis_Aphorismorum_et_sententiarum_medicarum_libri_septem__Nurembe.txt']"
729,816417,"['Finck,_Thomas_-_Geometria_rotundi__Basel_1583_pdf.txt']"
730,816419,"['Conring,_Hermann_&_Scheffer,_Sebastian_-_Introduction_in_universam_artem_medicam__Halle_&_Leipzig_1726_pdf.txt']"
731,819057,"['Guarinonius,_Hippolytus_-_Chylosophia_academica__Innsbruck_1648_pdf.txt']"
732,819058,"['Kopernikus,_Nikolaus_-_De_revolutionibus_orbium_coelestium__Nuremberg_1543_pdf.txt']"
733,822454,['Saladinus_de_Asculo_-_Aromatariorum_compendium__Bologna_1488_pdf.txt']
734,823046,"['Kepler,_Johannes_-_Mysterium_cosmographicum__Tübingen_1596_pdf.txt']"
735,823047,['Miscellanea_Berolinensia_ad_incrementum_scientiarum__Vol__4__Berlin_1734_pdf.txt']
736,823048,"['Dürer,_Albrecht_&_Camerarius,_Joachim_-__De_symmetria_partium_humanorum_corporum__Paris_1557_pdf.txt']"
737,823074,"['Dasypodius,_Konrad_-_ΛΕΞΙΚΟΝ_(Lexikon)_seu_dictionarium_mathematicum__Strasbourg_1573_pdf.txt']"
738,823075,['Strabo_&_Guarinus_Veronensis_&_Gregorius_de_Tipherno_-_Strabo_de_situ_orbis__Venice_1502_pdf.txt']
739,823076,"['Sacrobosco,_Johannes_de_&_Burgersdijck,_Franco_-_Sphaera_in_usum_scholarum__Leiden_1626_pdf.txt']"
740,823077,"['Proclus,_Diadochus_&_Barozzi,_Francesco_-_Procli_in_primum_Euclidis_Elementorum_librum_Commentaria__Padua_1560_pdf.txt']"
741,823078,"['Paulus_Aegineta_&_Winter,_Johann_-_Opus_de_re_medica__Paris_1532_pdf.txt']"
742,823079,"['Daniel,_Gabriel_-_Iter_per_mundum_Cartesii__Amsterdam_1694_pdf.txt']"
743,823080,['Ps_-Ptolemy_&_Georgius_Trapezuntius_-_In_Ptolemaei_centum_aphorismos_commentarius__Cologne_1544_pdf.txt']
744,823081,"['Zwinger,_Theodor_-_In_Artem_medicinalem_Galeni_tabulae_et_commentarii__Basel_1561_pdf.txt']"
745,826785,"['Peuerbach,_Georg_von_-_Theoricae_novae_planetarum__Nuremberg_1472_pdf.txt']"
746,826804,"['Sacrobosco,_Johannes_de_-_Sphaera__Paris_1545_pdf.txt']"
747,830008,"['Georg,_Tannstetter_Collimitius_(ed_)_-_Tabulae_eclipsium_magistri_Georgi_Peuerbachii__Viena_1514_pdf.txt']"
748,830009,"['Galenus_&_Gessner,_Conrad_-_Claudii_Galeni_Pergameni_omnia,_quae_extant,_in_Latinum_sermonem_conversa__Vol__1__Basel_1562_pdf.txt']"
749,831509,"['Scaliger,_Joseph_Juste_-_In_Manilii_quinque_libros_Astronomicon_commentarius_et_castigationes__Paris_1579_pdf.txt']"
750,831510,"['Oddi,_Oddo_degli_-_In_primam_fen_primi_libri_Canonis_Avicennae_expositio__Venice_1575_pdf.txt']"
751,831511,"['Pappus_Alexandrinus_&_Commandino,_Federico_-_Pappi_Alexandrini_Mathematicae_collectiones__Pesaro_1588_pdf.txt']"
752,831512,"['Avicenna_&_Gentilis,_de_Fulgineo_&_degli_Emanuelli,_Bartolomeo_-_Super_dicta_Gentilis_super_definitione_de_febre_data_ab_Avicenna__Rome_1524_pdf.txt']"
753,831513,"['Ciruelo,_Pedro_-_Apotelesmata_astrologiae_Christianae__Madrid_1521_pdf.txt']"
754,831540,"['Scaliger,_Joseph_-_De_emendatione_temporum__Paris_1583_pdf.txt']"
755,833195,"['Brasavola,_Antonio_Musa_-_Index_refertissimus_in_omnes_Galeni_libros__Venice_1586_pdf.txt']"
756,833197,"['Gregory,_David_-_Astronomiae_physicae_et_geometricae_elementa__Oxford_1702_pdf.txt']"
757,833198,"['Rheticus,_Georg_Joachim_&_Otho,_Lucius_Valentinus_-_Opus_palatinum_de_triangulis__Neustandt_an_der_Weinstraße_1596_pdf.txt']"
758,835246,"['Elsholtz,_Johann_Sigismund_-_De_phosophoris_quattuor_observatio__Berlin_1676_pdf.txt']"
759,835247,"['Hessus,_Eobanus_-_De_bona_valetudine_libellus__Frankfurt_am_Main_1564_pdf.txt']"
760,835248,['Miscellanea_Tigurina__Vol__3__Zurich_1724_pdf.txt']
761,835250,"['Commentationes_societatis_regiae_scientiarum_Gottingensis_recentiores__Vol__6,_Göttingen_1827_pdf.txt']"
762,835556,"['Celtis,_Konrad_-_Quattuor_libri_amorum_secundum_quattour_latera_Germaniae_feliciter_incipiunt__Nuremberg_1502_pdf.txt']"
763,835557,"['Gessner,_Conrad_(ed_)_-_Valerii_Cordi_Simesusii_Annotationes_in_Pedacii_Dioscorides_Anazarbei_de_medica_materia_libros_V__Strasbourg_1561_pdf.txt']"
764,837030,"['Bošković,_Ruđer_Josip_-_Dissertatio_de_maris_aestu__Rome_1747_pdf.txt']"
765,839338,"['Alsted,_Johann_Heinrich_-_Physica_harmonica__Herborn_1616_pdf.txt']"
766,839339,"['Burnet,_Thomas_-_Telluris_theoria_sacra__London_1681_pdf.txt']"
767,839340,"['Hevelius,_Johannes_-_Selenographia__Gdańsk_1647_pdf.txt']"
768,839341,"['Juncker,_Christian_-_Schediasma_historicum_de_ephemeridibus__Leipzig_1692_pdf.txt']"
769,839342,"['Lansbergen,_Philips_van_-_Tabulae_motuum_coelestium_perpetuae__Middelburg_1632_pdf.txt']"
770,841471,"['Benedetti,_Giovanni_Battista_-_Diversarum_speculationum_mathematicarum_et_physicarum_liber__Turin_1585_pdf.txt']"
771,841472,"['Ficino,_Marsilio_-_Opera_omnia__Basel_1576_pdf.txt']"
772,841473,"['Galesio,_Agostino_-_De_terraemotu_liber__Bologna_1571_pdf.txt']"
773,841474,"['Hippocrates_&_Galenus,_&_Cruser,_Hermann_-_Hippocratis_De_natura_humana_liber_cum_commentariis_Galeni__Paris_1534_pdf.txt']"
774,841475,"['Pio,_Giovanni_Battista_-_In_Carum_Lucretium_poetam_Commentarii_-_Bologna_1514_pdf.txt']"
775,842536,"['Saia,_Nonio_Marcello_-_Tractatus,_in_quo_terram_esse_aqua_maiorem_demonstratur__Paris_1585_pdf.txt']"
776,845314,"['Crüger,_Peter_-_Uranodromus_cometicus__Gdańsk_1619_pdf.txt']"
777,845315,"['Dobrzensky,_Jacobus_Johannes_Wenceslaus_-_Nova_et_amoenior_de_admirando_fontium_genio_philosophia__Ferrara_1659_pdf.txt']"
778,845316,"['Fracastoro,_Girolamo_-_Homocentrica__Venice_1538_pdf.txt']"
779,845317,"['Hondius,_Jodocus_-_Nova_et_accurata_Italiae_hodiernae_descriptio__Amsterdam_1626_pdf.txt']"
780,845318,"['Kircher,_Athanasius_-_Phonurgia_nova__Kempten_(Allgäu)_1673_pdf.txt']"
781,845319,"['Scheiner,_Christoph_-_Refractiones_coelestes__Ingolstadt_1617_pdf.txt']"
782,849400,"['Stensen,_Niels_-_De_solido_intra_solidum_naturaliter_contento__Florence_1669_pdf.txt']"
783,862096,"['Hirsch,_Siegfried_-_Amussis_Ferdinandea__Munich_1654_pdf.txt']"
784,862097,"['Viète,_François_-_In_artem_analyticem_isagoge__Tours_1591_pdf.txt']"
785,862098,"['Curtz,_Albert_von_-_Problema_Austriacum__Munich_1653_pdf.txt']"
786,862099,"['Euler,_Leonhard_-_Dissertatio_de_magnete__Paris_1748_pdf.txt']"
787,862100,"['Sfondrati,_Pandolfo_-_Causa_aestus_maris__Ferrara_1590_pdf.txt']"
788,863735,['Commentarii_de_rebus_in_scientia_naturali_et_medicina_gestis__Vol__27__Leipzig_1785_pdf.txt']
789,863736,['Acta_eruditorum_1700__Leipzig_1700_pdf.txt']
790,863737,"['Huygens,_Christian_-_Kosmotheoros__The_Hague_1698_pdf.txt']"
791,863738,['Nova_Acta_Eruditorum_1776__Leipzig_1776_pdf.txt']
792,864507,"['Fahrenheit,_Daniel_Gabriel_-_Experimenta_et_observationes_de_congelatione_aquae_in_vacuo_factae__London_1724_pdf.txt']"
793,864508,['De_Bononiensi_scientiarum_et_artium_instituto_atque_academia_commentarii__Vol__4__Bologna_1757_pdf.txt']
794,864509,"['Lloyd,_Philipp_-_De_partium_septentrionalium_quibusdam_affectibus_et_remediis__1699_pdf.txt']"
795,864510,['Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__3__Saint_Petersburg_1732_pdf.txt']
796,864511,['Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__5__Saint_Petersburg_1738_pdf.txt']
797,865568,"['Seelhoff,_Paul_Peter_Heinrich_-_Nova_methodus_numeros_compositos_a_primis_dignoscendi__Baltimore_1885_pdf.txt']"
798,865569,"['Newton,_Isaac_-_Mr__Newtons_Letter,_being_an_Answer_to_the_Letter_of_P__Pardies__London_1672_pdf.txt']"
799,868519,"['Kyber,_David_-_Lexicon_rei_herbariae_trilingue__Strasbourg_1553_pdf.txt']"
800,868571,"['Olhoff,_Johann_Erich_-_Excerpta_ex_litteris_ad_Iohannem_Hevelium_perscriptis__Gdańsk_1683__pdf.txt']"
801,868572,"['Vespucci,_Amerigo_-_Mundus_novus__Augsburg_1504_pdf.txt']"
802,888129,"['Castelli,_Bartolomeo_-_Lexicon_medicum_Graecolatinum__Messina_1598_pdf.txt']"
803,888130,"['Blankaart,_Steven_-_Lexicon_medicum_Graeco-Latinum__Ed__Kühn__Vol__2__Leipzig_1832_pdf.txt']"
804,888131,"['Blankaart,_Steven_-_Lexicon_medicum_Graeco-Latinum__Ed__Kühn__Vol__1__Leipzig_1832_pdf.txt']"
805,888132,"['Vitali,_Girolamo_-_Lexicon_mathematicum,_astronomicum,_geometricum__Paris_1668_pdf.txt']"
806,888133,"['Jungius,_Joachim_-_Isagoge_Pyhtoscopica__Hamburg_1678_pdf.txt']"
807,888134,"['Dasypodius,_Konrad_-_Institutionum_mathematicarum_erotemata__Strasbourg_1593_pdf.txt']"
808,888136,"['Brunfels,_Otto_-_Onomasticon_medicinae__Strasbourg_1534_pdf.txt']"
809,888137,"['Champier,_Symphorien_-_Vocabulorum_medicinalium_epitoma__Lyon_1508_pdf.txt']"
810,888138,"['Foësius,_Anutius_-_Oeconomia_Hippocratis__Frankfurt_am_Main_1588_pdf.txt']"
811,888139,"['Junius,_Hadrianus_-_Nomenclator_omnium_rerum__Antwertp_1567_pdf.txt']"
812,888346,"['Nemnich,_Philipp_Andreas_-_Lexicon_nosologicum_polyglotton__Hamburg_1801_pdf.txt']"
813,888526,"['Galilei,_Galileo_-_Sidereus_nuntius__Venice_1610_pdf.txt']"
814,890736,"['Neucrantz,_Paul_-_De_harengo_exercitatio_medica__Lübeck_1654_pdf.txt']"
815,890750,"['Dornau,_Caspar_-_Felicitas_saeculi__Beuthen_1617_pdf.txt']"
816,891042,"['Planer,_Johann_Andreas_&_Plesöczi,_Martinus_-_De_nive_dissertatio_prima__Wittenberg_1695_pdf.txt']"
817,891043,"['Planer,_Johannes_Andreas_&_Schmeltzer,_Christian__De_nive_dissertatio_secunda__Wittenberg_1695_pdf.txt']"
818,891044,"['Schurzfleisch,_Konrad_Sameul_&_Hofmann,_Johann_Georg_-_De_nive__Wittenberg_1665_pdf.txt']"
819,897258,"['Fehr,_Johann_Michael_-_Hiera_picra__Leipzig_1668_pdf.txt']"
820,897259,"['Detharding,_Georg_Christoph_-_Invitatio_ad_anatomiam_publicam__Rostock_1753_pdf.txt']"
821,897260,"['Ryff,_Walterh_Hermann_-_Iatromathematicae_enchiridion__Strasbourg_1542_pdf.txt']"
822,897281,"['Frey,_Janus_Caecilius_-_Opuscula_varia__Paris_1646_pdf.txt']"
823,897282,"['Kulmus,_Johann_Adam_-_Descriptio_anatomico-physiologica_alicuius_foetus_monstrosi__Gdańsk_1724_pdf.txt']"
824,897283,"['Schulze,_Johann_Heinrich_-_Historia_medicinae__Leipzig_1728_pdf.txt']"
825,897284,"['Schönborn,_Samuel_-_Manuale_medicinae_practicae_Galenico-chymicae__Gdańsk_1637_pdf.txt']"
826,897301,"['Cunitz,_Maria_-_Urania_propitia__Pitschen_&_Oels_1650_pdf.txt']"
827,897956,"['Gemma_Frisius,_Rainer_&_Peletier,_Jacques_-_Arithmeticae_practicae_methodus_facilis__Paris_1545_pdf.txt']"
828,897957,"['Sacrobosco,_Johannes_de_&_Fabri,_Wenceslaus_-_Opusculum_spericum_cum_commento_et_figuris__Leipzig_c__1495_pdf.txt']"
829,897958,"['Descartes,_René_et_al__-_Geometria_a_Renato_des_Cartes_edita_Amsterdam_1659–1661_pdf.txt']"
830,898561,"['Dodoens,_Rembert_-_De_sphaera__Antwertp_1584_pdf.txt']"
831,898562,"['Galilei,_Galileo_-_Systema_cosmicum__Leiden_1699_pdf.txt']"
832,898563,"['Mizauld,_Antoine_-_Cosmologia__Paris_1571_pdf.txt']"
833,898564,"['Quillet,_Claude_-_Callipaedia_-_Paris__1656_pdf.txt']"
834,898565,['Deliciae_poetarum_Scotorum_huius_aevi_illustrium__Vol__2__Amsterdam_1637_pdf.txt']
835,899968,"['Huygens,_Constantijn_-_Momenta_desultoria__Den_Haag_1655_pdf.txt']"
836,899969,"['Finé,_Oronce_-_Quadratura_circuli_____Paris_1544_pdf.txt']"
837,899970,"['Wallis,_John_-_Arithmetica_infinitorum__Oxford_1656_pdf.txt']"
838,899971,"['Widmann,_Johannes_-_Algorithmus_minutiarum_vulgarium__Leipzig_c__1490_pdf.txt']"
839,900763,"['Costeo,_Giovanni_&_Mongio,_Paolo_-_Avicennae_canon_medicinae__Vol__1__Venice_1595_pdf.txt']"
840,900764,"['Altavilla,_Benedetto_-_Animadversiones_in_ephemeridas__Turin_1580_pdf.txt']"
841,900765,"['Froidmont,_Libert_-_Ant-Aristarchus__Antwertp_1631_pdf.txt']"
842,900767,"['Owen,_Johan_-_Epigrammatum_libri_tres__Amberg_1608_pdf.txt']"
843,901014,"['Kepler,_Johannes_-_Astronomiae_pars_optica__Frankfurt_am_Main_1604_pdf.txt']"
844,901015,"['Lossius,_Lucas_-_Arithmetices_erotemata_puerilia__Frankfurt_an_der_Oder_1557_pdf.txt']"
845,901016,"['Maurolico,_Francesco_-_Arithmeticorum_libri_II__Venice_1575_pdf.txt']"
846,901017,"['Campanella,_Tommaso_-_Apologia_pro_Galileo__Frankfurt_am_Main__1622_pdf.txt']"
847,901145,['Bartholomaeus_de_Montagna_-_Consilia__Venice_1565_pdf.txt']
848,902199,"['Egloff_von_Staadthoff,_Franz_Carl_Anton_&_Bacchettoni,_Geronimo_-Anthropologia_anatomike__Innsbruck_1726_pdf.txt']"
849,902200,"['Kepler,_Johannes_-_Epitome_astronomiae_Copernicanae__Linz_&_Frankfurt_am_Main_1618–1621_pdf.txt']"
850,902201,"['MagIni,_Giovanni_Antonio_-_Confutatio_diatribae_Scaligeri_de_aequinoctiorum_praecessione__Rome_1617_pdf.txt']"
851,902202,"['Piccolomini,_Alessandro_-_In_mechanicas_quaestiones_Aristotelis_paraphrasis__Rome_1547_pdf.txt']"
852,902259,"['Metz,_Andreas_-_De_adaequata_exponentis_notione__Würzburg_1820_pdf.txt']"
853,902261,"['Apian,_Petrus_-_Cosmographicus_liber__Landshut_1524_pdf.txt']"
854,902262,['Deliciae_poetarum_Scotorum_huius_aevi_illustrium__Vol__1__Amsterdam_1637_pdf.txt']
855,902274,"['Fermat,_Pierre_de_-_Varia_opera_mathematica__Toulouse_1679_pdf.txt']"
856,902426,"['Fabricius_ab_Aquapendente,_Hieronymus_-_De_locutione_et_eius_instrumentis__Frankfurt_am_Main_1624_pdf.txt']"
857,902427,"['MagIni,_Giovanni_Antonio_-_De_planis_trangulis__De_dimetiendi_ratione__Venice_&_Bologna_1592_pdf.txt']"
858,902428,"['Magini,_Giovanni_Antonio_-_Ephemerides_ab_anno_Domini_1598_usque_ad_annum_1610__Venice_1599_pdf.txt']"
859,904417,"['Santorio,_Santorio_-_De_statica_medicina__Venice_1614_pdf.txt']"
860,904418,"['Huygens,_Christiaan_-_Exercitationum_mathematicarum_liber_V__Leiden_1657_pdf.txt']"
861,904419,"['Boncompagni,_Baldassarre_&_al-Khwarizmi,_Muhammad_ibn_Musa_-_De_numero_Indorum__Rome_1857_pdf.txt']"
862,904450,"['Borgondio,_Orazio_-_De_telluris_motu__Rome_1714_pdf.txt']"
863,904451,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__10__Göttingen_1791_pdf.txt']
864,904452,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__11__Göttingen_1793_pdf.txt']
865,904453,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__12__Göttingen_1796_pdf.txt']
866,904454,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__14__Göttingen_1800_pdf.txt']
867,904455,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__16__Göttingen_1808_pdf.txt']
868,904456,"['Cortese,_Pietro_-_Discursus_astronomicus_novissimus__Palermo_1642_pdf.txt']"
869,904457,"['Pico_della_Mirandola,_Giovanni_-_Opera_omnia__Basel_1557_pdf.txt']"
870,904471,"['Payr,_Franz_Friedrich_-_Dissertatio_de_diaeta_litteratorum__Innsbruck_1743_pdf.txt']"
871,904631,"['Huswirt,_Johannes_-_Enchiridion_novus_algorismi__Cologne_1501_pdf.txt']"
872,905698,"['Stansel,_Valentin_-_Legatus_uranicus__Prague_1683_pdf.txt']"
873,906071,['Musschenbroek_Petrus_van_-_Epitome_elementorum_physico-mathematicorum__Leiden_1726_pdf.txt']
874,906080,"['Jacobi,_Carl_Gustav_Jacob_-_Fundamenta_nova_theoriae_functionum_ellipticarum__Königsberg_1829_pdf.txt']"
875,906081,"['Finé,_Oronce_-_Protomathesis__Paris_1532_pdf.txt']"
876,906083,"['Reinhold,_Erasmus_-_Prutenicae_tabulae__Tübingen_1551_pdf.txt']"
877,906120,"['Euler,_Leonhard_-_Introductio_in_analysin_infinitorum__Lausanne_1748_pdf.txt']"
878,906121,"['Haller,_Albrecht_von_-_Iter_Helveticum__Göttingen_1740_pdf.txt']"
879,906122,"['Marius,_Simon_-_Mundus_Iovialis__Nuremberg_1614_pdf.txt']"
880,906123,"['Melanchthon,_Philipp_-_Initia_doctrinae_physicae__Wittenberg_1549_pdf.txt']"
881,906154,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__11__Göttingen_1816_pdf.txt']"
882,906155,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__12__Göttingen_1817_pdf.txt']"
883,906156,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__13__Göttingen_1818_pdf.txt']"
884,906157,"['Bolyai,_Farkas_-_Tentamen_iuventutem_studiosam_in_elementa_matheseos_purae_introducendi__Târgu_Mureș_1832_pdf.txt']"
885,906158,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__14__Göttingen_1820_pdf.txt']"
886,906159,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__15__Göttingen_1820_pdf.txt']"
887,906160,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__16__Göttingen_1821_pdf.txt']"
888,906162,"['Caturegli,_Pietro_-_Ephemerides_motuum_caelestium_ex_anno_1829_in_annum_1832__Bologna_1828_pdf.txt']"
889,906163,"['Boncompagni,_Baldassarre_&_Leonardus,_Pisanus_-_Liber_abaci__Rome_1857_pdf.txt']"
890,906182,"['Weinhart,_Ignaz_-_Quaestiones_et_responsa_ex_arithmetica_vulgari,_algebra_et_geometria__Innsbruck_1765_pdf.txt']"
891,906183,"['Störck,_Anton_von_et_al__-_Pharmacopoea_Austriaco-Provincialis_emendata__Vienna_1794_pdf.txt']"
892,906184,['Nova_Acta_Eruditorum_1761__Leipzig_1761_pdf.txt']
893,906185,"['Linné,_Carl_von_-_Species_plantarum__Vol__1__Stockholm_1753_pdf.txt']"
894,906186,"['La_Hire,_Philippe_de_-_Tabulae_astronomicae_Ludovici_magni_iussu_et_munificentia_exaratae__Paris_1702_pdf.txt']"
895,906212,"['Lucini,_Paolo_-_Optica__Parma_1793_pdf.txt']"
896,906213,['Novi_Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__17__Saint_Petersburg_1772-1773_pdf.txt']
897,906214,['Nova_literaria_Maris_Balthici_et_septentrionis_edita_MDCXCIX__Lübeck_1699_pdf.txt']
898,906959,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__1__Göttingen_1801_pdf.txt']"
899,906960,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__10__Göttingen_1813_pdf.txt']"
900,906961,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__2__Göttingen_1802_pdf.txt']"
901,906962,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__3__Göttingen_1803_pdf.txt']"
902,906963,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__4__Göttingen_1805_pdf.txt']"
903,906964,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__5__Göttingen_1804_pdf.txt']"
904,906965,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__6__Göttingen_1806_pdf.txt']"
905,906966,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__7__Göttingen_1808_pdf.txt']"
906,906967,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__8__Göttingen_1810_pdf.txt']"
907,906968,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__9__Göttingen_1810_pdf.txt']"
908,906981,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_2__Zittau_1756_pdf.txt']"
909,906982,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_1__Zittau_1756_pdf.txt']"
910,906983,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_3__Zittau_1756_pdf.txt']"
911,906984,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__2_1__Zittau_1764_pdf.txt']"
912,906986,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__2_2-3__Zittau_1764_pdf.txt']"
913,907179,"['Mercator,_Gerhahrd_&_Mercator,_Rumold_-_Atlas_sive_Cosmographicae_meditationes__Duisburg_&_Düsseldorf_1595_pdf.txt']"
914,911543,"['Clavius,_Christoph_&_Euclides_-_Euclidis_elementorum_libri_XV__Rome_1574_pdf.txt']"
915,911544,"['Euclides_&_Campanus,_Johannes_-_Elementa__Venice_1482_pdf.txt']"
916,912314,"['Biancani,_Giuseppe_-_Sphaera_mundi__Bologna_1620_pdf.txt']"
917,912315,"['Bordinus,_Franciscus_-_Quaesitorum_et_responsionum_mathematicae_disciplinae_chilias__Bologna_1573_pdf.txt']"
918,912316,"['Lansbergen,_Philips_van_-_Triangulorum_geometria__Leiden_1591_pdf.txt']"
919,912317,"['Maurolico,_Francesco_-_Opuscula_mathematica__Venice_1575_pdf.txt']"
920,912763,"['Honterus,_Johannes_-_Rudimentorum_cosmographiae_libri_duo__Kraków_1534_pdf.txt']"
921,913057,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__1__Stockholm_&_Leiden_1749_pdf.txt']"
922,913058,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__10__Erlangen_1790_pdf.txt']"
923,913059,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__2__Stockholm_1751_pdf.txt']"
924,913060,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__3__Stockholm_1756_pdf.txt']"
925,913061,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__4__Stockholm_1759_pdf.txt']"
926,913062,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__5__Stockholm_1760_pdf.txt']"
927,913063,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__6__Stockholm_1763_pdf.txt']"
928,913064,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__7__Stockholm_1769_pdf.txt']"
929,913065,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__8__Erlangen_1785_pdf.txt']"
930,913066,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__9__Erlangen_1785_pdf.txt']"
931,914297,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__1__Amsterdam_1741_pdf.txt']"
932,914298,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__2__Amsterdam_1741_pdf.txt']"
933,914299,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__3__Amsterdam_1743_pdf.txt']"
